DATE,PRCP,TAVG,TMAX,TMIN,WIND_MAX(kph),WIND_MIN(kph),AVG_WIND(kph),HUMIDITY_(%),Weather
2013-10-17,0.0,27.5,33.2,22.0,9.4,9.4,4.7,71.3,Clear
2013-10-18,0.0,27.3,32.6,23.0,12.2,12.2,6.1,72.4,Clear
2013-10-19,0.0,25.8,32.5,21.0,15.5,15.5,7.75,66.3,Clear
2013-10-20,0.0,25.2,32.0,19.0,9.4,9.4,4.7,64.1,Clear
2013-10-21,0.0,24.8,31.0,19.0,12.7,12.7,6.35,63.8,Clear
2013-10-22,0.0,24.9,33.0,18.0,9.4,9.4,4.7,65.6,Clear
2013-10-23,0.0,25.2,31.6,19.9,11.2,11.2,5.6,67.6,Clear
2013-10-24,0.0,25.0,30.2,19.6,8.6,8.6,4.3,69.1,Partially cloudy
2013-10-25,0.0,24.1,29.4,19.0,11.2,11.2,5.6,71.4,Clear
2013-10-26,0.0,24.2,30.0,19.0,8.3,8.3,4.15,71.7,Clear
2013-10-27,0.0,22.9,30.1,18.4,11.7,11.7,5.85,69.5,Clear
2013-10-28,0.0,23.1,30.1,18.0,16.6,16.6,8.3,62.2,Clear
2013-10-29,0.0,22.8,31.0,17.0,10.9,10.9,5.45,63.9,Clear
2013-10-30,0.0,23.7,32.0,16.0,16.6,16.6,8.3,60.4,Clear
2013-10-31,0.0,24.5,30.1,18.9,14.0,14.0,7.0,57.8,Clear
2013-11-01,0.34,24.2,29.8,19.4,16.4,16.4,8.2,60.2,"Rain, Partially cloudy"
2013-11-02,0.0,21.6,27.2,17.0,16.6,16.6,8.3,66.1,Clear
2013-11-03,0.0,20.5,28.0,14.0,17.3,17.3,8.65,55.7,Clear
2013-11-04,0.0,19.8,27.6,13.1,14.8,14.8,7.4,58.9,Partially cloudy
2013-11-05,0.0,18.3,25.1,13.4,7.6,7.6,3.8,69.5,Partially cloudy
2013-11-06,0.0,20.2,27.1,14.0,13.0,13.0,6.5,64.2,Partially cloudy
2013-11-07,0.085,20.6,26.2,16.1,14.8,14.8,7.4,68.3,"Rain, Partially cloudy"
2013-11-08,0.0,19.3,25.1,15.9,11.2,11.2,5.6,73.3,Partially cloudy
2013-11-09,0.0,19.5,25.2,14.1,9.4,9.4,4.7,71.9,Clear
2013-11-10,0.0,18.6,25.0,13.0,18.4,18.4,9.2,67.8,Clear
2013-11-11,0.0,18.3,25.6,12.0,20.6,20.6,10.3,62.3,Clear
2013-11-12,0.0,17.9,25.1,12.0,13.2,13.2,6.6,59.4,Clear
2013-11-13,0.0,17.7,25.6,11.0,16.6,16.6,8.3,61.2,Clear
2013-11-14,0.0,17.1,25.1,11.0,14.8,14.8,7.4,59.4,Clear
2013-11-15,0.0,17.3,25.6,9.6,11.2,11.2,5.6,59.5,Clear
2013-11-16,0.0,17.2,26.3,11.2,7.6,7.6,3.8,61.5,Clear
2013-11-17,0.0,16.9,25.1,9.6,15.8,15.8,7.9,58.1,Clear
2013-11-18,0.0,17.7,27.0,10.0,18.4,18.4,9.2,53.8,Clear
2013-11-19,0.0,18.1,26.5,10.6,19.9,19.9,9.95,56.1,Clear
2013-11-20,0.0,18.2,27.7,11.0,10.7,10.7,5.35,55.9,Clear
2013-11-21,0.0,18.9,27.7,11.0,13.0,13.0,6.5,59.7,Clear
2013-11-22,0.0,18.3,26.0,12.2,9.4,9.4,4.7,69.0,Clear
2013-11-23,0.0,18.3,27.0,11.6,10.9,10.9,5.45,69.8,Clear
2013-11-24,0.0,18.8,27.2,10.8,14.5,14.5,7.25,60.5,Clear
2013-11-25,0.0,19.6,28.2,13.0,22.3,22.3,11.15,58.8,Clear
2013-11-26,0.0,20.1,28.2,14.0,22.3,22.3,11.15,56.0,Clear
2013-11-27,0.0,19.4,27.6,12.7,13.0,13.0,6.5,60.9,Clear
2013-11-28,0.0,19.1,27.6,12.6,13.0,13.0,6.5,62.7,Clear
2013-11-29,0.0,17.9,27.0,11.2,19.8,19.8,9.9,65.2,Clear
2013-11-30,0.0,17.7,27.2,11.0,19.9,19.9,9.95,61.5,Clear
2013-12-01,0.0,18.4,27.2,10.0,10.1,10.1,5.05,56.2,Clear
2013-12-02,0.0,18.6,27.5,12.0,13.7,13.7,6.85,55.6,Clear
2013-12-03,0.0,18.2,26.8,11.2,14.8,14.8,7.4,56.1,Clear
2013-12-04,0.0,17.2,25.0,11.2,18.4,18.4,9.2,62.6,Clear
2013-12-05,0.0,16.4,25.1,10.0,19.4,19.4,9.7,65.5,Clear
2013-12-06,0.0,16.1,24.3,10.1,13.7,13.7,6.85,65.8,Clear
2013-12-07,0.0,16.3,24.6,9.6,11.2,11.2,5.6,69.9,Clear
2013-12-08,0.0,16.8,25.7,10.8,9.4,9.4,4.7,72.3,Clear
2013-12-09,0.0,16.3,24.6,10.4,13.5,13.5,6.75,74.5,Clear
2013-12-10,0.0,15.6,24.0,10.0,73.7,73.7,36.85,75.6,Clear
2013-12-11,0.0,16.1,24.1,9.0,20.6,20.6,10.3,71.3,Clear
2013-12-12,0.0,16.5,23.7,10.0,27.2,27.2,13.6,64.2,Clear
2013-12-13,0.0,16.0,24.2,10.0,22.3,22.3,11.15,66.5,Clear
2013-12-14,0.0,15.4,24.2,9.7,10.4,10.4,5.2,73.6,Clear
2013-12-15,0.0,16.3,23.6,10.9,13.0,13.0,6.5,74.0,Clear
2013-12-16,0.0,15.7,24.0,10.4,6.6,6.6,3.3,83.3,Clear
2013-12-17,0.0,15.3,23.0,10.0,8.6,8.6,4.3,87.8,Partially cloudy
2013-12-18,0.0,15.2,22.0,10.1,12.2,12.2,6.1,91.6,Partially cloudy
2013-12-19,0.0,16.2,21.5,11.9,14.0,14.0,7.0,88.2,Clear
2013-12-20,0.0,15.0,18.9,13.0,13.0,13.0,6.5,93.6,Partially cloudy
2013-12-21,0.0,14.2,16.0,13.0,11.2,11.2,5.6,96.6,Partially cloudy
2013-12-22,0.0,15.1,17.2,13.0,11.2,11.2,5.6,93.2,Partially cloudy
2013-12-23,0.0,14.0,18.0,11.0,18.1,18.1,9.05,93.3,Partially cloudy
2013-12-24,0.0,12.6,19.3,9.0,18.4,18.4,9.2,87.0,Partially cloudy
2013-12-25,0.0,12.3,20.0,6.0,25.7,25.7,12.85,68.9,Clear
2013-12-26,0.0,12.2,20.1,5.4,17.7,17.7,8.85,62.1,Clear
2013-12-27,0.17,12.1,16.7,8.5,12.5,12.5,6.25,69.6,"Rain, Partially cloudy"
2013-12-28,0.0,11.6,19.3,5.0,16.2,16.2,8.1,61.5,Clear
2013-12-29,0.0,10.5,18.7,3.5,16.6,16.6,8.3,63.2,Clear
2013-12-30,5.104,11.0,18.7,4.0,14.8,14.8,7.4,75.4,"Rain, Partially cloudy"
2013-12-31,1.8,13.4,16.9,8.9,17.6,17.6,8.8,87.8,"Rain, Cloudy"
2014-01-01,0.0,12.9,17.6,8.4,13.7,13.7,6.85,88.4,Partially cloudy
2014-01-02,0.0,10.2,17.7,4.0,18.4,18.4,9.2,80.4,Clear
2014-01-03,0.0,11.1,19.0,4.0,14.8,14.8,7.4,71.2,Clear
2014-01-04,0.0,13.3,19.0,8.5,14.8,14.8,7.4,80.3,Partially cloudy
2014-01-05,0.0,12.0,17.9,8.0,10.4,10.4,5.2,93.3,Partially cloudy
2014-01-06,0.0,10.3,16.8,7.0,12.4,12.4,6.2,92.2,Partially cloudy
2014-01-07,0.0,11.3,18.8,6.0,13.7,13.7,6.85,74.5,Clear
2014-01-08,0.0,11.3,20.6,3.4,11.2,11.2,5.6,77.3,Partially cloudy
2014-01-09,0.0,11.7,18.1,7.7,11.2,11.2,5.6,85.8,Partially cloudy
2014-01-10,0.0,11.2,19.3,1.4,9.4,9.4,4.7,85.1,Clear
2014-01-11,0.0,11.7,18.0,5.4,20.5,20.5,10.25,81.0,Clear
2014-01-12,0.0,12.3,19.5,6.0,9.9,9.9,4.95,83.5,Clear
2014-01-13,0.0,13.5,20.8,7.9,11.2,11.2,5.6,73.6,Partially cloudy
2014-01-14,0.0,14.2,21.5,7.4,13.0,13.0,6.5,75.4,Partially cloudy
2014-01-15,0.0,12.0,16.0,9.4,9.4,9.4,4.7,93.0,Partially cloudy
2014-01-16,0.0,12.1,15.3,9.4,10.4,10.4,5.2,94.7,Partially cloudy
2014-01-17,0.17,11.5,13.0,9.0,17.6,17.6,8.8,95.9,"Rain, Partially cloudy"
2014-01-18,2.382,12.6,15.1,10.3,11.9,11.9,5.95,94.8,"Rain, Partially cloudy"
2014-01-19,0.0,13.8,19.7,10.0,14.8,14.8,7.4,85.3,Partially cloudy
2014-01-20,0.0,13.1,21.0,8.0,10.4,10.4,5.2,88.6,Partially cloudy
2014-01-21,5.0,13.1,14.5,12.0,22.3,22.3,11.15,96.7,"Rain, Partially cloudy"
2014-01-22,0.34,14.9,17.0,12.6,16.6,16.6,8.3,98.1,"Rain, Partially cloudy"
2014-01-23,0.0,15.4,19.5,12.7,11.8,11.8,5.9,94.3,Partially cloudy
2014-01-24,0.0,13.1,17.3,11.0,16.6,16.6,8.3,93.8,Partially cloudy
2014-01-25,0.0,11.2,14.1,10.0,14.8,14.8,7.4,99.2,Partially cloudy
2014-01-26,0.0,13.2,20.0,9.0,14.2,14.2,7.1,90.9,Partially cloudy
2014-01-27,0.0,15.0,23.2,8.4,21.3,21.3,10.65,81.9,Clear
2014-01-28,0.0,15.6,23.2,8.6,20.5,20.5,10.25,77.1,Clear
2014-01-29,0.0,15.5,22.0,11.0,17.3,17.3,8.65,83.1,Partially cloudy
2014-01-30,0.0,14.6,22.4,11.0,9.6,9.6,4.8,91.6,Partially cloudy
2014-01-31,0.0,13.2,19.8,10.0,11.2,11.2,5.6,94.9,Partially cloudy
2014-02-01,0.0,14.0,19.6,11.0,9.4,9.4,4.7,85.7,Partially cloudy
2014-02-02,0.0,15.0,22.6,8.5,10.4,10.4,5.2,81.5,Clear
2014-02-03,0.0,17.4,26.6,8.3,12.2,12.2,6.1,74.8,Partially cloudy
2014-02-04,0.0,18.1,25.0,13.0,16.6,16.6,8.3,76.7,Partially cloudy
2014-02-05,0.0,16.7,23.4,12.0,9.4,9.4,4.7,77.7,Partially cloudy
2014-02-06,0.085,18.2,25.0,11.7,16.6,16.6,8.3,72.6,"Rain, Partially cloudy"
2014-02-07,0.1,19.5,25.7,16.0,27.7,27.7,13.85,72.4,"Rain, Partially cloudy"
2014-02-08,0.0,14.2,17.0,10.7,16.8,16.8,8.4,91.8,Partially cloudy
2014-02-09,0.0,12.5,19.1,6.0,24.1,24.1,12.05,71.4,Clear
2014-02-10,0.0,12.5,19.2,6.2,17.9,17.9,8.95,64.4,Partially cloudy
2014-02-11,0.0,13.9,22.0,7.0,17.3,17.3,8.65,60.0,Clear
2014-02-12,0.0,13.3,20.7,7.0,21.4,21.4,10.7,68.8,Clear
2014-02-13,0.0,14.1,22.1,6.0,18.4,18.4,9.2,67.5,Partially cloudy
2014-02-14,41.681,13.0,14.1,11.0,14.5,14.5,7.25,93.5,"Rain, Cloudy"
2014-02-15,0.0,12.7,17.0,10.0,9.4,9.4,4.7,90.0,Partially cloudy
2014-02-16,0.0,12.7,19.1,6.0,18.4,18.4,9.2,85.7,Partially cloudy
2014-02-17,0.0,13.8,21.0,7.6,37.1,28.1,32.6,77.1,Clear
2014-02-18,0.0,14.6,22.7,8.0,22.3,22.3,11.15,68.4,Clear
2014-02-19,0.0,15.0,22.1,7.9,10.4,10.4,5.2,71.4,Partially cloudy
2014-02-20,0.0,16.3,24.0,10.1,12.2,12.2,6.1,72.2,Clear
2014-02-21,0.0,17.0,24.1,10.3,18.4,18.4,9.2,72.3,Partially cloudy
2014-02-22,0.3,15.9,20.7,13.0,12.2,12.2,6.1,86.6,"Rain, Partially cloudy"
2014-02-23,0.0,15.7,21.0,12.0,14.8,14.8,7.4,86.3,Partially cloudy
2014-02-24,0.0,15.2,22.2,9.0,14.8,14.8,7.4,77.0,Partially cloudy
2014-02-25,0.0,17.4,24.5,10.4,11.2,11.2,5.6,67.3,Partially cloudy
2014-02-26,0.3,18.8,25.1,14.0,14.8,14.8,7.4,66.3,"Rain, Partially cloudy"
2014-02-27,0.2,18.6,24.0,14.0,17.3,17.3,8.65,76.1,"Rain, Partially cloudy"
2014-02-28,17.507,15.9,22.3,13.0,22.3,22.3,11.15,85.2,"Rain, Partially cloudy"
2014-03-01,0.3,15.7,20.0,13.0,12.7,12.7,6.35,89.5,"Rain, Partially cloudy"
2014-03-02,0.0,15.4,21.0,11.0,14.8,14.8,7.4,81.9,Partially cloudy
2014-03-03,0.0,17.1,24.7,10.0,12.2,12.2,6.1,70.6,Clear
2014-03-04,0.0,18.6,25.0,13.1,15.5,15.5,7.75,66.9,Partially cloudy
2014-03-05,3.403,18.8,25.7,14.0,16.3,16.3,8.15,66.7,"Rain, Partially cloudy"
2014-03-06,0.0,18.2,25.2,12.0,17.6,17.6,8.8,66.3,Clear
2014-03-07,0.0,18.0,25.0,11.0,33.5,16.8,25.15,67.0,Clear
2014-03-08,0.0,19.4,26.6,12.0,23.0,23.0,11.5,63.1,Clear
2014-03-09,0.0,20.8,27.8,13.0,33.5,24.1,28.8,66.0,Clear
2014-03-10,2.382,20.0,23.0,17.4,28.2,28.2,14.1,62.6,"Rain, Partially cloudy"
2014-03-11,8.506,20.2,25.5,16.0,46.4,29.4,37.9,68.7,"Rain, Partially cloudy"
2014-03-12,0.8,19.8,25.9,14.0,18.4,18.4,9.2,71.9,"Rain, Partially cloudy"
2014-03-13,0.0,18.8,25.2,11.6,20.5,20.5,10.25,62.1,Clear
2014-03-14,0.0,19.0,26.2,11.4,14.8,14.8,7.4,61.3,Clear
2014-03-15,0.0,21.2,28.6,12.4,10.9,10.9,5.45,59.9,Clear
2014-03-16,0.0,22.8,30.8,14.6,27.7,18.4,23.05,57.6,Clear
2014-03-17,0.0,24.7,33.7,15.9,17.6,17.6,8.8,59.8,Partially cloudy
2014-03-18,0.17,24.8,29.5,20.0,17.6,17.6,8.8,54.7,"Rain, Partially cloudy"
2014-03-19,0.0,21.6,27.7,15.0,26.7,26.7,13.35,61.0,Clear
2014-03-20,0.0,21.2,27.7,14.0,18.4,18.4,9.2,56.0,Partially cloudy
2014-03-21,0.0,23.1,31.5,15.0,18.4,18.4,9.2,56.4,Partially cloudy
2014-03-22,0.0,24.6,31.5,18.0,14.0,14.0,7.0,56.7,Clear
2014-03-23,0.1,22.8,26.3,18.4,23.3,23.3,11.65,64.0,"Rain, Partially cloudy"
2014-03-24,0.936,22.4,27.6,19.0,23.1,23.1,11.55,68.3,"Rain, Partially cloudy"
2014-03-25,0.0,24.5,31.1,17.0,10.4,10.4,5.2,60.2,Partially cloudy
2014-03-26,0.0,25.3,31.7,20.7,14.0,14.0,7.0,54.3,Partially cloudy
2014-03-27,1.701,24.0,29.0,20.4,12.7,12.7,6.35,60.7,"Rain, Partially cloudy"
2014-03-28,0.851,24.3,32.1,20.3,12.2,12.2,6.1,63.3,"Rain, Partially cloudy"
2014-03-29,0.2,25.2,31.5,19.0,18.4,18.4,9.2,60.6,"Rain, Partially cloudy"
2014-03-30,0.0,24.3,30.1,17.2,33.5,29.6,31.55,49.6,Partially cloudy
2014-03-31,0.0,23.9,30.5,15.0,27.7,27.7,13.85,47.3,Partially cloudy
2014-04-01,0.0,24.7,34.6,16.0,27.7,24.0,25.85,45.0,Clear
2014-04-02,0.17,26.8,34.6,19.5,14.8,14.8,7.4,41.9,"Rain, Partially cloudy"
2014-04-03,0.0,24.7,31.3,17.0,24.9,24.9,12.45,48.8,Clear
2014-04-04,0.0,25.6,33.0,17.1,33.5,24.1,28.8,47.3,Clear
2014-04-05,0.0,27.0,34.1,18.0,14.8,14.8,10.75,47.5,Clear
2014-04-06,0.0,29.4,37.2,20.0,24.9,24.9,8.4,43.7,Partially cloudy
2014-04-07,0.0,27.5,31.6,22.0,33.5,22.5,28.0,47.3,Partially cloudy
2014-04-08,0.0,25.7,31.7,18.0,20.5,20.5,10.25,44.8,Clear
2014-04-09,0.0,26.1,32.6,18.6,33.5,24.2,28.85,38.1,Clear
2014-04-10,0.0,26.5,33.0,18.0,27.5,27.5,13.75,30.8,Clear
2014-04-11,0.0,27.9,36.0,17.4,24.9,24.9,12.45,28.3,Clear
2014-04-12,0.0,29.4,38.0,20.0,11.2,11.2,5.6,32.5,Partially cloudy
2014-04-13,0.34,27.9,32.2,23.8,46.4,27.7,37.05,36.0,"Rain, Partially cloudy"
2014-04-14,0.0,27.9,33.1,22.7,14.3,14.3,7.15,39.0,Partially cloudy
2014-04-15,0.0,29.6,36.1,22.2,11.2,11.2,5.6,39.6,Partially cloudy
2014-04-16,2.0,27.8,35.0,21.7,17.3,17.3,8.65,44.9,"Rain, Partially cloudy"
2014-04-17,0.0,27.4,32.4,22.0,35.3,24.1,29.7,41.0,Partially cloudy
2014-04-18,7.0,24.8,28.6,19.1,37.1,18.4,27.75,55.4,"Rain, Partially cloudy"
2014-04-19,0.0,25.8,33.0,20.0,13.0,13.0,6.5,52.8,Partially cloudy
2014-04-20,0.0,28.2,35.0,20.4,13.0,13.0,6.5,40.4,Partially cloudy
2014-04-21,0.0,29.1,37.0,20.6,29.5,16.9,23.2,30.6,Partially cloudy
2014-04-22,0.0,30.1,37.4,23.0,33.5,25.3,29.4,28.0,Clear
2014-04-23,0.0,30.0,37.0,23.0,16.6,16.6,8.3,31.0,Partially cloudy
2014-04-24,0.0,31.0,38.0,22.8,29.5,22.3,25.9,30.5,Clear
2014-04-25,0.0,31.6,38.6,22.7,29.5,20.2,24.85,29.4,Clear
2014-04-26,0.0,32.3,39.0,24.2,20.1,20.1,10.05,29.1,Partially cloudy
2014-04-27,0.0,31.5,40.0,23.6,21.3,21.3,10.65,29.4,Clear
2014-04-28,0.0,32.5,41.0,21.0,37.1,24.6,30.85,23.9,Clear
2014-04-29,0.0,33.5,41.0,23.9,33.5,24.3,28.9,24.3,Clear
2014-04-30,0.0,34.5,43.6,25.1,17.3,17.3,8.65,21.8,Clear
2014-05-01,0.0,34.9,43.0,26.2,16.3,16.3,8.15,21.3,Partially cloudy
2014-05-02,0.2,34.7,42.1,27.4,33.5,18.4,25.95,21.2,"Rain, Partially cloudy"
2014-05-03,0.0,31.8,37.2,27.0,37.1,20.6,28.85,31.4,Partially cloudy
2014-05-04,0.0,32.6,39.0,24.9,27.7,11.2,19.45,30.8,Partially cloudy
2014-05-05,12.76,31.5,36.0,25.0,27.7,16.0,21.85,37.9,"Rain, Partially cloudy"
2014-05-06,0.0,30.2,34.1,26.0,18.8,18.8,9.4,52.7,Partially cloudy
2014-05-07,0.0,32.2,38.0,25.5,11.2,11.2,5.6,44.1,Partially cloudy
2014-05-08,5.104,32.3,40.1,25.0,37.1,25.9,31.5,41.6,"Rain, Partially cloudy"
2014-05-09,0.0,31.2,38.0,23.2,17.6,17.6,8.8,36.7,Partially cloudy
2014-05-10,0.34,31.4,39.0,25.0,46.4,27.7,37.05,35.6,"Rain, Partially cloudy"
2014-05-11,0.0,29.5,35.0,24.1,17.4,17.4,8.7,42.6,Partially cloudy
2014-05-12,0.595,28.3,34.0,25.0,31.3,26.4,28.85,51.7,"Rain, Partially cloudy"
2014-05-13,8.359,24.9,29.8,18.0,27.7,27.7,13.85,69.4,"Rain, Partially cloudy"
2014-05-14,3.403,26.5,32.0,20.0,37.1,18.4,27.75,61.6,"Rain, Partially cloudy"
2014-05-15,0.0,28.9,35.0,23.0,20.6,20.6,10.3,50.4,Partially cloudy
2014-05-16,0.0,30.7,36.5,25.0,19.5,19.5,9.75,45.8,Clear
2014-05-17,0.0,30.4,37.0,25.0,46.4,27.2,36.8,46.7,Partially cloudy
2014-05-18,0.0,31.9,39.0,25.0,33.5,23.6,28.55,41.6,Clear
2014-05-19,0.0,32.2,38.0,25.5,37.1,21.6,29.35,33.8,Clear
2014-05-20,0.0,33.2,40.5,26.1,33.5,20.0,26.75,30.5,Clear
2014-05-21,0.0,33.1,38.0,26.3,33.5,22.5,28.0,30.2,Clear
2014-05-22,0.0,33.9,42.0,25.4,33.5,24.0,28.75,29.7,Clear
2014-05-23,0.425,35.3,43.0,27.4,40.7,27.3,34.0,29.4,"Rain, Partially cloudy"
2014-05-24,7.656,32.3,40.0,25.1,37.1,21.8,29.45,39.1,"Rain, Partially cloudy"
2014-05-25,0.0,32.0,39.0,23.6,48.2,22.3,35.25,42.9,Partially cloudy
2014-05-26,11.058,29.8,36.0,23.0,33.5,15.8,24.65,52.9,"Rain, Partially cloudy"
2014-05-27,0.0,32.7,39.0,25.6,14.8,14.8,7.4,44.8,Clear
2014-05-28,0.0,34.9,42.1,27.0,27.7,18.4,23.05,36.0,Clear
2014-05-29,0.0,36.3,44.0,28.1,15.8,15.8,7.9,34.5,Clear
2014-05-30,0.51,35.9,45.0,30.0,37.1,28.8,32.95,34.6,"Rain, Partially cloudy"
2014-05-31,0.0,34.8,41.6,28.1,33.5,16.8,25.15,37.6,Partially cloudy
2014-06-01,0.2,32.9,41.2,25.0,40.7,48.6,44.65,41.3,"Rain, Partially cloudy"
2014-06-02,0.0,33.7,40.1,26.5,15.0,15.0,7.5,34.8,Clear
2014-06-03,0.0,35.2,42.0,27.4,33.5,20.5,27.0,34.3,Clear
2014-06-04,0.0,36.5,43.1,27.4,22.3,22.3,11.15,29.2,Clear
2014-06-05,0.0,37.4,45.0,29.0,33.5,14.8,24.15,27.2,Clear
2014-06-06,0.0,38.0,45.0,31.0,33.5,17.3,25.4,25.4,Clear
2014-06-07,0.0,38.9,45.0,32.0,40.7,26.0,33.35,23.2,Clear
2014-06-08,0.0,38.9,45.6,30.3,46.4,19.1,32.75,21.4,Partially cloudy
2014-06-09,0.0,38.5,45.0,31.0,33.5,14.8,24.15,24.8,Partially cloudy
2014-06-10,0.0,38.1,45.1,29.7,40.7,22.5,31.6,20.7,Clear
2014-06-11,0.0,37.9,45.0,30.6,37.1,25.4,31.25,21.5,Clear
2014-06-12,2.552,34.3,45.0,25.0,55.4,31.8,43.6,39.7,"Rain, Partially cloudy"
2014-06-13,0.595,29.7,35.8,23.0,40.7,48.0,44.35,56.5,"Rain, Partially cloudy"
2014-06-14,1.701,30.5,36.6,27.0,37.1,20.5,28.8,64.7,"Rain, Partially cloudy"
2014-06-15,0.1,33.7,41.0,29.2,25.4,25.4,12.7,58.4,"Rain, Partially cloudy"
2014-06-16,0.0,36.9,44.0,30.6,44.3,22.3,33.3,44.9,Partially cloudy
2014-06-17,0.0,37.6,43.0,32.0,40.7,24.0,32.35,39.0,Partially cloudy
2014-06-18,3.403,35.2,43.1,29.6,40.7,23.4,32.05,54.9,"Rain, Partially cloudy"
2014-06-19,0.0,34.8,41.6,28.0,33.5,24.1,28.8,52.1,Partially cloudy
2014-06-20,0.0,37.5,43.0,31.0,40.7,28.7,34.7,40.4,Partially cloudy
2014-06-21,0.0,36.9,41.2,33.4,40.7,22.3,31.5,40.5,Partially cloudy
2014-06-22,0.0,35.1,40.0,31.0,18.4,18.4,9.2,42.1,Partially cloudy
2014-06-23,2.552,33.3,40.0,28.0,33.5,24.3,28.9,44.6,"Rain, Partially cloudy"
2014-06-24,0.0,33.5,40.0,27.7,33.5,22.3,27.9,43.3,Partially cloudy
2014-06-25,0.0,32.4,37.1,27.0,18.4,18.4,9.2,48.3,Partially cloudy
2014-06-26,22.287,32.9,38.0,26.5,16.6,16.6,8.3,52.7,"Rain, Partially cloudy"
2014-06-27,0.0,34.7,41.0,29.7,23.3,23.3,11.65,48.9,Partially cloudy
2014-06-28,0.0,34.8,41.8,29.0,16.6,16.6,8.3,48.0,Partially cloudy
2014-06-29,4.253,34.3,39.0,26.5,51.8,26.1,38.95,51.0,"Rain, Partially cloudy"
2014-06-30,0.0,31.9,38.0,26.2,14.0,14.0,7.0,66.1,Partially cloudy
2014-07-01,0.0,32.0,35.0,29.4,20.6,20.6,10.3,64.2,Partially cloudy
2014-07-02,4.0,30.0,37.1,26.0,33.5,14.8,24.15,70.8,"Rain, Partially cloudy"
2014-07-03,4.253,28.6,38.1,27.0,17.6,17.6,8.8,79.1,"Rain, Partially cloudy"
2014-07-04,0.34,31.7,40.6,27.0,17.6,17.6,8.8,68.3,"Rain, Partially cloudy"
2014-07-05,0.0,33.7,39.0,30.0,22.3,22.3,11.15,59.0,Partially cloudy
2014-07-06,0.9,31.5,41.7,28.0,33.5,20.3,26.9,60.8,"Rain, Partially cloudy"
2014-07-07,0.1,33.2,39.0,26.9,33.5,17.3,25.4,57.3,"Rain, Partially cloudy"
2014-07-08,0.0,34.7,40.1,30.0,37.1,23.8,30.45,44.4,Partially cloudy
2014-07-09,0.0,35.8,41.0,30.6,37.1,25.0,31.05,39.6,Clear
2014-07-10,0.0,36.4,41.0,31.0,37.1,24.1,30.6,40.7,Partially cloudy
2014-07-11,0.0,36.8,41.2,31.0,33.5,20.2,26.85,40.1,Partially cloudy
2014-07-12,0.0,36.1,41.2,31.5,18.4,18.4,9.2,47.5,Partially cloudy
2014-07-13,22.117,33.4,42.7,27.0,14.8,14.8,7.4,62.4,"Rain, Partially cloudy"
2014-07-14,0.0,31.8,35.6,28.0,15.5,15.5,7.75,72.3,Partially cloudy
2014-07-15,0.0,32.8,37.7,29.0,37.1,18.4,27.75,70.1,Partially cloudy
2014-07-16,0.0,31.8,36.2,28.4,20.5,20.5,10.25,69.3,Partially cloudy
2014-07-17,42.532,31.1,36.2,26.0,19.3,19.3,9.65,73.7,"Rain, Partially cloudy"
2014-07-18,8.507,27.5,30.0,26.0,16.3,16.3,8.15,90.9,"Rain, Partially cloudy"
2014-07-19,0.0,29.2,33.0,26.0,37.1,18.4,27.75,78.1,Partially cloudy
2014-07-20,0.0,30.4,34.0,27.9,16.8,16.8,8.4,73.9,Partially cloudy
2014-07-21,0.0,31.5,36.0,27.0,11.2,11.2,5.6,68.8,Partially cloudy
2014-07-22,2.552,31.6,34.5,30.0,24.8,24.8,12.4,72.8,"Rain, Partially cloudy"
2014-07-23,0.0,30.5,33.0,29.0,33.5,18.4,25.95,75.1,Partially cloudy
2014-07-24,0.0,30.0,33.2,28.0,33.5,18.8,26.15,71.1,Partially cloudy
2014-07-25,0.0,30.1,33.2,27.0,19.6,19.6,9.8,66.7,Partially cloudy
2014-07-26,0.0,31.8,36.1,28.0,17.6,17.6,8.8,68.2,Partially cloudy
2014-07-27,0.1,30.9,36.6,28.0,33.5,16.8,25.15,72.2,"Rain, Partially cloudy"
2014-07-28,3.0,29.8,32.8,27.7,33.5,18.8,26.15,79.6,"Rain, Partially cloudy"
2014-07-29,0.0,29.8,35.3,26.0,16.6,16.6,8.3,78.4,Partially cloudy
2014-07-30,0.0,30.7,35.3,27.0,14.5,14.5,7.25,77.3,Partially cloudy
2014-07-31,0.0,31.2,35.0,28.0,15.5,15.5,7.75,76.0,Partially cloudy
2014-08-01,0.0,32.3,36.5,29.0,15.0,15.0,7.5,68.8,Partially cloudy
2014-08-02,32.324,30.4,34.8,28.5,33.5,14.8,24.15,79.4,"Rain, Partially cloudy"
2014-08-03,2.7,31.0,35.6,27.6,16.6,16.6,8.3,72.7,"Rain, Partially cloudy"
2014-08-04,0.6,30.2,35.0,28.0,17.3,17.3,8.65,74.4,"Rain, Partially cloudy"
2014-08-05,0.34,29.3,32.3,27.0,12.2,12.2,6.1,82.4,"Rain, Partially cloudy"
2014-08-06,0.0,31.5,34.7,28.0,15.5,15.5,7.75,74.3,Partially cloudy
2014-08-07,0.0,30.6,33.3,28.0,20.6,20.6,10.3,71.5,Partially cloudy
2014-08-08,0.4,30.1,33.3,28.0,16.8,16.8,8.4,74.6,"Rain, Partially cloudy"
2014-08-09,0.0,30.5,34.6,28.0,16.6,16.6,8.3,74.1,Partially cloudy
